{"voivodeship":"mazowieckie","city":"Warszawa"}
{"voivodeship":"małopolskie","city":"Kraków"}
{"voivodeship":"łódzkie","city":"Łódź"}
{"voivodeship":"dolnośląskie","city":"Wrocław"}
{"voivodeship":"wielkopolskie","city":"Poznań"}
{"voivodeship":"pomorskie","city":"Gdańsk"}
{"voivodeship":"zachodniopomorskie","city":"Szczecin"}
{"voivodeship":"kujawsko-pomorskie","city":"Bydgoszcz"}
{"voivodeship":"lubelskie","city":"Lublin"}
{"voivodeship":"śląskie","city":"Katowice"}
{"voivodeship":"podlaskie","city":"Białystok"}
{"voivodeship":"pomorskie","city":"Gdynia"}
{"voivodeship":"śląskie","city":"Częstochowa"}
{"voivodeship":"mazowieckie","city":"Radom"}
{"voivodeship":"śląskie","city":"Sosnowiec"}
{"voivodeship":"kujawsko-pomorskie","city":"Toruń"}
{"voivodeship":"świętokrzyskie","city":"Kielce"}
{"voivodeship":"śląskie","city":"Gliwice"}
{"voivodeship":"podkarpackie","city":"Rzeszów"}
{"voivodeship":"śląskie","city":"Zabrze"}
{"voivodeship":"warmińsko-mazurskie","city":"Olsztyn"}
{"voivodeship":"śląskie","city":"Bielsko-Biała"}
{"voivodeship":"śląskie","city":"Bytom"}
{"voivodeship":"śląskie","city":"Ruda Śląska"}
{"voivodeship":"śląskie","city":"Rybnik"}
{"voivodeship":"śląskie","city":"Tychy"}
{"voivodeship":"lubuskie","city":"Gorzów Wielkopolski"}
{"voivodeship":"śląskie","city":"Dąbrowa Górnicza"}
{"voivodeship":"warmińsko-mazurskie","city":"Elbląg"}
{"voivodeship":"mazowieckie","city":"Płock"}
{"voivodeship":"opolskie","city":"Opole"}
{"voivodeship":"lubuskie","city":"Zielona Góra"}
{"voivodeship":"dolnośląskie","city":"Wałbrzych"}
{"voivodeship":"kujawsko-pomorskie","city":"Włocławek"}
{"voivodeship":"małopolskie","city":"Tarnów"}
{"voivodeship":"śląskie","city":"Chorzów"}
{"voivodeship":"zachodniopomorskie","city":"Koszalin"}
{"voivodeship":"wielkopolskie","city":"Kalisz"}
{"voivodeship":"dolnośląskie","city":"Legnica"}
{"voivodeship":"kujawsko-pomorskie","city":"Grudziądz"}
{"voivodeship":"pomorskie","city":"Słupsk"}
{"voivodeship":"śląskie","city":"Jaworzno"}
{"voivodeship":"śląskie","city":"Jastrzębie-Zdrój"}
{"voivodeship":"małopolskie","city":"Nowy Sącz"}
{"voivodeship":"dolnośląskie","city":"Jelenia Góra"}
{"voivodeship":"wielkopolskie","city":"Konin"}
{"voivodeship":"mazowieckie","city":"Siedlce"}
{"voivodeship":"łódzkie","city":"Piotrków Trybunalski"}
{"voivodeship":"śląskie","city":"Mysłowice"}
{"voivodeship":"kujawsko-pomorskie","city":"Inowrocław"}
{"voivodeship":"wielkopolskie","city":"Piła"}
{"voivodeship":"dolnośląskie","city":"Lubin"}
{"voivodeship":"wielkopolskie","city":"Ostrów Wielkopolski"}
{"voivodeship":"świętokrzyskie","city":"Ostrowiec Świętokrzyski"}
{"voivodeship":"wielkopolskie","city":"Gniezno"}
{"voivodeship":"zachodniopomorskie","city":"Stargard"}
{"voivodeship":"podlaskie","city":"Suwałki"}
{"voivodeship":"dolnośląskie","city":"Głogów"}
{"voivodeship":"śląskie","city":"Siemianowice Śląskie"}
{"voivodeship":"łódzkie","city":"Pabianice"}
{"voivodeship":"lubelskie","city":"Chełm"}
{"voivodeship":"lubelskie","city":"Zamość"}
{"voivodeship":"łódzkie","city":"Tomaszów Mazowiecki"}
{"voivodeship":"wielkopolskie","city":"Leszno"}
{"voivodeship":"podkarpackie","city":"Stalowa Wola"}
{"voivodeship":"podkarpackie","city":"Przemyśl"}
{"voivodeship":"opolskie","city":"Kędzierzyn-Koźle"}
{"voivodeship":"podlaskie","city":"Łomża"}
{"voivodeship":"śląskie","city":"Żory"}
{"voivodeship":"podkarpackie","city":"Mielec"}
{"voivodeship":"śląskie","city":"Tarnowskie Góry"}
{"voivodeship":"pomorskie","city":"Tczew"}
{"voivodeship":"warmińsko-mazurskie","city":"Ełk"}
{"voivodeship":"mazowieckie","city":"Pruszków"}
{"voivodeship":"łódzkie","city":"Bełchatów"}
{"voivodeship":"dolnośląskie","city":"Świdnica"}
{"voivodeship":"śląskie","city":"Będzin"}
{"voivodeship":"lubelskie","city":"Biała Podlaska"}
{"voivodeship":"łódzkie","city":"Zgierz"}
{"voivodeship":"śląskie","city":"Piekary Śląskie"}
{"voivodeship":"śląskie","city":"Racibórz"}
{"voivodeship":"mazowieckie","city":"Legionowo"}
{"voivodeship":"mazowieckie","city":"Ostrołęka"}
{"voivodeship":"śląskie","city":"Świętochłowice"}
{"voivodeship":"śląskie","city":"Zawiercie"}
{"voivodeship":"świętokrzyskie","city":"Starachowice"}
{"voivodeship":"pomorskie","city":"Wejherowo"}
{"voivodeship":"lubelskie","city":"Puławy"}
{"voivodeship":"śląskie","city":"Wodzisław Śląski"}
{"voivodeship":"łódzkie","city":"Skierniewice"}
{"voivodeship":"pomorskie","city":"Starogard Gdański"}
{"voivodeship":"podkarpackie","city":"Tarnobrzeg"}
{"voivodeship":"łódzkie","city":"Radomsko"}
{"voivodeship":"świętokrzyskie","city":"Skarżysko-Kamienna"}
{"voivodeship":"pomorskie","city":"Rumia"}
{"voivodeship":"podkarpackie","city":"Krosno"}
{"voivodeship":"zachodniopomorskie","city":"Kołobrzeg"}
{"voivodeship":"podkarpackie","city":"Dębica"}
{"voivodeship":"łódzkie","city":"Kutno"}
{"voivodeship":"mazowieckie","city":"Otwock"}
{"voivodeship":"opolskie","city":"Nysa"}
{"voivodeship":"mazowieckie","city":"Piaseczno"}
{"voivodeship":"mazowieckie","city":"Ciechanów"}
{"voivodeship":"łódzkie","city":"Zduńska Wola"}
{"voivodeship":"łódzkie","city":"Sieradz"}
{"voivodeship":"zachodniopomorskie","city":"Świnoujście"}
{"voivodeship":"mazowieckie","city":"Żyrardów"}
{"voivodeship":"zachodniopomorskie","city":"Szczecinek"}
{"voivodeship":"pomorskie","city":"Chojnice"}
{"voivodeship":"lubelskie","city":"Świdnik"}
{"voivodeship":"mazowieckie","city":"Mińsk Mazowiecki"}
{"voivodeship":"śląskie","city":"Mikołów"}
{"voivodeship":"lubuskie","city":"Nowa Sól"}
{"voivodeship":"małopolskie","city":"Oświęcim"}
{"voivodeship":"dolnośląskie","city":"Bolesławiec"}
{"voivodeship":"podkarpackie","city":"Jarosław"}
{"voivodeship":"śląskie","city":"Knurów"}
{"voivodeship":"podkarpackie","city":"Sanok"}
{"voivodeship":"pomorskie","city":"Malbork"}
{"voivodeship":"pomorskie","city":"Kwidzyn"}
{"voivodeship":"lubuskie","city":"Żary"}
{"voivodeship":"małopolskie","city":"Chrzanów"}
{"voivodeship":"pomorskie","city":"Sopot"}
{"voivodeship":"mazowieckie","city":"Wołomin"}
{"voivodeship":"mazowieckie","city":"Sochaczew"}
{"voivodeship":"dolnośląskie","city":"Oleśnica"}
{"voivodeship":"opolskie","city":"Brzeg"}
{"voivodeship":"małopolskie","city":"Olkusz"}
{"voivodeship":"podkarpackie","city":"Jasło"}
{"voivodeship":"śląskie","city":"Cieszyn"}
{"voivodeship":"lubelskie","city":"Kraśnik"}
{"voivodeship":"śląskie","city":"Czechowice-Dziedzice"}
{"voivodeship":"pomorskie","city":"Lębork"}
{"voivodeship":"dolnośląskie","city":"Dzierżoniów"}
{"voivodeship":"warmińsko-mazurskie","city":"Ostróda"}
{"voivodeship":"małopolskie","city":"Nowy Targ"}
{"voivodeship":"zachodniopomorskie","city":"Police"}
{"voivodeship":"warmińsko-mazurskie","city":"Iława"}
{"voivodeship":"śląskie","city":"Czeladź"}
{"voivodeship":"śląskie","city":"Myszków"}
{"voivodeship":"dolnośląskie","city":"Oława"}
{"voivodeship":"śląskie","city":"Żywiec"}
{"voivodeship":"dolnośląskie","city":"Zgorzelec"}
{"voivodeship":"mazowieckie","city":"Ząbki"}
{"voivodeship":"dolnośląskie","city":"Bielawa"}
{"voivodeship":"wielkopolskie","city":"Swarzędz"}
{"voivodeship":"mazowieckie","city":"Mława"}
{"voivodeship":"lubelskie","city":"Łuków"}
{"voivodeship":"wielkopolskie","city":"Luboń"}
{"voivodeship":"podlaskie","city":"Augustów"}
{"voivodeship":"małopolskie","city":"Bochnia"}
{"voivodeship":"wielkopolskie","city":"Śrem"}
{"voivodeship":"warmińsko-mazurskie","city":"Giżycko"}
{"voivodeship":"mazowieckie","city":"Grodzisk Mazowiecki"}
{"voivodeship":"wielkopolskie","city":"Września"}
{"voivodeship":"łódzkie","city":"Łowicz"}
{"voivodeship":"wielkopolskie","city":"Krotoszyn"}
{"voivodeship":"mazowieckie","city":"Marki"}
{"voivodeship":"pomorskie","city":"Pruszcz Gdański"}
{"voivodeship":"kujawsko-pomorskie","city":"Brodnica"}
{"voivodeship":"śląskie","city":"Czerwionka-Leszczyny"}
{"voivodeship":"małopolskie","city":"Gorlice"}
{"voivodeship":"mazowieckie","city":"Nowy Dwór Mazowiecki"}
{"voivodeship":"wielkopolskie","city":"Turek"}
{"voivodeship":"warmińsko-mazurskie","city":"Kętrzyn"}
{"voivodeship":"dolnośląskie","city":"Kłodzko"}
{"voivodeship":"małopolskie","city":"Zakopane"}
{"voivodeship":"mazowieckie","city":"Wyszków"}
{"voivodeship":"lubelskie","city":"Biłgoraj"}
{"voivodeship":"lubuskie","city":"Żagań"}
{"voivodeship":"kujawsko-pomorskie","city":"Świecie"}
{"voivodeship":"podlaskie","city":"Bielsk Podlaski"}
{"voivodeship":"wielkopolskie","city":"Jarocin"}
{"voivodeship":"zachodniopomorskie","city":"Wałcz"}
{"voivodeship":"śląskie","city":"Pszczyna"}
{"voivodeship":"wielkopolskie","city":"Wągrowiec"}
{"voivodeship":"zachodniopomorskie","city":"Białogard"}
{"voivodeship":"świętokrzyskie","city":"Sandomierz"}
{"voivodeship":"opolskie","city":"Kluczbork"}
{"voivodeship":"warmińsko-mazurskie","city":"Bartoszyce"}
{"voivodeship":"warmińsko-mazurskie","city":"Szczytno"}
{"voivodeship":"śląskie","city":"Lubliniec"}
{"voivodeship":"małopolskie","city":"Skawina"}
{"voivodeship":"wielkopolskie","city":"Kościan"}
{"voivodeship":"dolnośląskie","city":"Jawor"}
{"voivodeship":"pomorskie","city":"Kościerzyna"}
{"voivodeship":"łódzkie","city":"Wieluń"}
{"voivodeship":"dolnośląskie","city":"Nowa Ruda"}
{"voivodeship":"dolnośląskie","city":"Świebodzice"}
{"voivodeship":"pomorskie","city":"Reda"}
{"voivodeship":"wielkopolskie","city":"Koło"}
{"voivodeship":"mazowieckie","city":"Piastów"}
{"voivodeship":"mazowieckie","city":"Ostrów Mazowiecka"}
{"voivodeship":"zachodniopomorskie","city":"Goleniów"}
{"voivodeship":"dolnośląskie","city":"Polkowice"}
{"voivodeship":"wielkopolskie","city":"Środa Wielkopolska"}
{"voivodeship":"lubelskie","city":"Lubartów"}
{"voivodeship":"mazowieckie","city":"Płońsk"}
{"voivodeship":"śląskie","city":"Łaziska Górne"}
{"voivodeship":"podlaskie","city":"Zambrów"}
{"voivodeship":"podlaskie","city":"Grajewo"}
{"voivodeship":"warmińsko-mazurskie","city":"Mrągowo"}
{"voivodeship":"łódzkie","city":"Opoczno"}
{"voivodeship":"lubuskie","city":"Świebodzin"}
{"voivodeship":"dolnośląskie","city":"Lubań"}
{"voivodeship":"śląskie","city":"Rydułtowy"}
{"voivodeship":"opolskie","city":"Prudnik"}
{"voivodeship":"zachodniopomorskie","city":"Gryfino"}
{"voivodeship":"podlaskie","city":"Hajnówka"}
{"voivodeship":"warmińsko-mazurskie","city":"Działdowo"}
{"voivodeship":"małopolskie","city":"Wieliczka"}
{"voivodeship":"łódzkie","city":"Aleksandrów Łódzki"}
{"voivodeship":"małopolskie","city":"Andrychów"}
{"voivodeship":"mazowieckie","city":"Kobyłka"}
{"voivodeship":"wielkopolskie","city":"Rawicz"}
{"voivodeship":"kujawsko-pomorskie","city":"Chełmno"}
{"voivodeship":"małopolskie","city":"Trzebinia"}
{"voivodeship":"świętokrzyskie","city":"Końskie"}
{"voivodeship":"wielkopolskie","city":"Gostyń"}
{"voivodeship":"łódzkie","city":"Ozorków"}
{"voivodeship":"dolnośląskie","city":"Kamienna Góra"}
{"voivodeship":"śląskie","city":"Orzesze"}
{"voivodeship":"lubelskie","city":"Tomaszów Lubelski"}
{"voivodeship":"lubelskie","city":"Łęczna"}
{"voivodeship":"mazowieckie","city":"Józefów"}
{"voivodeship":"śląskie","city":"Bieruń"}
{"voivodeship":"lubelskie","city":"Krasnystaw"}
{"voivodeship":"warmińsko-mazurskie","city":"Pisz"}
{"voivodeship":"wielkopolskie","city":"Chodzież"}
{"voivodeship":"mazowieckie","city":"Pionki"}
{"voivodeship":"mazowieckie","city":"Sulejówek"}
{"voivodeship":"małopolskie","city":"Wadowice"}
{"voivodeship":"mazowieckie","city":"Pułtusk"}
{"voivodeship":"kujawsko-pomorskie","city":"Nakło nad Notecią"}
{"voivodeship":"małopolskie","city":"Kęty"}
{"voivodeship":"mazowieckie","city":"Gostynin"}
{"voivodeship":"wielkopolskie","city":"Szamotuły"}
{"voivodeship":"podlaskie","city":"Sokółka"}
{"voivodeship":"mazowieckie","city":"Sokołów Podlaski"}
{"voivodeship":"śląskie","city":"Pyskowice"}
{"voivodeship":"wielkopolskie","city":"Złotów"}
{"voivodeship":"lubelskie","city":"Hrubieszów"}
{"voivodeship":"lubuskie","city":"Międzyrzecz"}
{"voivodeship":"mazowieckie","city":"Sierpc"}
{"voivodeship":"dolnośląskie","city":"Bogatynia"}
{"voivodeship":"opolskie","city":"Strzelce Opolskie"}
{"voivodeship":"wielkopolskie","city":"Oborniki"}
{"voivodeship":"małopolskie","city":"Myślenice"}
{"voivodeship":"mazowieckie","city":"Kozienice"}
{"voivodeship":"lubuskie","city":"Kostrzyn nad Odrą"}
{"voivodeship":"podkarpackie","city":"Łańcut"}
{"voivodeship":"łódzkie","city":"Łask"}
{"voivodeship":"śląskie","city":"Radlin"}
{"voivodeship":"łódzkie","city":"Rawa Mazowiecka"}
{"voivodeship":"łódzkie","city":"Konstantynów Łódzki"}
{"voivodeship":"wielkopolskie","city":"Pleszew"}
{"voivodeship":"lubuskie","city":"Sulechów"}
{"voivodeship":"mazowieckie","city":"Zielonka"}
{"voivodeship":"mazowieckie","city":"Konstancin-Jeziorna"}
{"voivodeship":"warmińsko-mazurskie","city":"Braniewo"}
{"voivodeship":"małopolskie","city":"Libiąż"}
{"voivodeship":"mazowieckie","city":"Przasnysz"}
{"voivodeship":"wielkopolskie","city":"Trzcianka"}
{"voivodeship":"mazowieckie","city":"Garwolin"}
{"voivodeship":"lubelskie","city":"Międzyrzec Podlaski"}
{"voivodeship":"małopolskie","city":"Brzesko"}
{"voivodeship":"lubelskie","city":"Dęblin"}
{"voivodeship":"śląskie","city":"Radzionków"}
{"voivodeship":"lubuskie","city":"Gubin"}
{"voivodeship":"zachodniopomorskie","city":"Nowogard"}
{"voivodeship":"opolskie","city":"Krapkowice"}
{"voivodeship":"zachodniopomorskie","city":"Gryfice"}
{"voivodeship":"lubuskie","city":"Słubice"}
{"voivodeship":"pomorskie","city":"Bytów"}
{"voivodeship":"kujawsko-pomorskie","city":"Rypin"}
{"voivodeship":"dolnośląskie","city":"Strzegom"}
{"voivodeship":"śląskie","city":"Lędziny"}
{"voivodeship":"świętokrzyskie","city":"Busko-Zdrój"}
{"voivodeship":"mazowieckie","city":"Łomianki"}
{"voivodeship":"warmińsko-mazurskie","city":"Olecko"}
{"voivodeship":"mazowieckie","city":"Grójec"}
{"voivodeship":"mazowieckie","city":"Milanówek"}
{"voivodeship":"warmińsko-mazurskie","city":"Lidzbark Warmiński"}
{"voivodeship":"pomorskie","city":"Ustka"}
{"voivodeship":"dolnośląskie","city":"Boguszów-Gorce"}
{"voivodeship":"lubelskie","city":"Radzyń Podlaski"}
{"voivodeship":"dolnośląskie","city":"Złotoryja"}
{"voivodeship":"opolskie","city":"Namysłów"}
{"voivodeship":"podlaskie","city":"Łapy"}
{"voivodeship":"śląskie","city":"Ustroń"}
{"voivodeship":"dolnośląskie","city":"Jelcz-Laskowice"}
{"voivodeship":"świętokrzyskie","city":"Jędrzejów"}
{"voivodeship":"podkarpackie","city":"Przeworsk"}
{"voivodeship":"zachodniopomorskie","city":"Świdwin"}
{"voivodeship":"zachodniopomorskie","city":"Choszczno"}
{"voivodeship":"dolnośląskie","city":"Ząbkowice Śląskie"}
{"voivodeship":"podkarpackie","city":"Ropczyce"}
{"voivodeship":"kujawsko-pomorskie","city":"Solec Kujawski"}
{"voivodeship":"podkarpackie","city":"Nisko"}
{"voivodeship":"pomorskie","city":"Władysławowo"}
{"voivodeship":"świętokrzyskie","city":"Staszów"}
{"voivodeship":"małopolskie","city":"Limanowa"}
{"voivodeship":"kujawsko-pomorskie","city":"Lipno"}
{"voivodeship":"kujawsko-pomorskie","city":"Chełmża"}
{"voivodeship":"wielkopolskie","city":"Nowy Tomyśl"}
{"voivodeship":"pomorskie","city":"Kartuzy"}
{"voivodeship":"łódzkie","city":"Głowno"}
{"voivodeship":"łódzkie","city":"Łęczyca"}
{"voivodeship":"podlaskie","city":"Siemiatycze"}
{"voivodeship":"śląskie","city":"Skoczów"}
{"voivodeship":"wielkopolskie","city":"Kępno"}
{"voivodeship":"lubuskie","city":"Lubsko"}
{"voivodeship":"wielkopolskie","city":"Ostrzeszów"}
{"voivodeship":"pomorskie","city":"Człuchów"}
{"voivodeship":"podkarpackie","city":"Leżajsk"}
{"voivodeship":"warmińsko-mazurskie","city":"Morąg"}
{"voivodeship":"wielkopolskie","city":"Grodzisk Wielkopolski"}
{"voivodeship":"lubuskie","city":"Wschowa"}
{"voivodeship":"warmińsko-mazurskie","city":"Nidzica"}
{"voivodeship":"zachodniopomorskie","city":"Barlinek"}
{"voivodeship":"opolskie","city":"Głuchołazy"}
{"voivodeship":"śląskie","city":"Pszów"}
{"voivodeship":"zachodniopomorskie","city":"Darłowo"}
{"voivodeship":"kujawsko-pomorskie","city":"Żnin"}
{"voivodeship":"dolnośląskie","city":"Chojnów"}
{"voivodeship":"zachodniopomorskie","city":"Dębno"}
{"voivodeship":"kujawsko-pomorskie","city":"Wąbrzeźno"}
{"voivodeship":"wielkopolskie","city":"Słupca"}
{"voivodeship":"kujawsko-pomorskie","city":"Tuchola"}
{"voivodeship":"warmińsko-mazurskie","city":"Gołdap"}
{"voivodeship":"lubelskie","city":"Włodawa"}
{"voivodeship":"wielkopolskie","city":"Wolsztyn"}
{"voivodeship":"łódzkie","city":"Koluszki"}
{"voivodeship":"śląskie","city":"Kłobuck"}
{"voivodeship":"zachodniopomorskie","city":"Złocieniec"}
{"voivodeship":"małopolskie","city":"Rabka-Zdrój"}
{"voivodeship":"mazowieckie","city":"Brwinów"}
{"voivodeship":"wielkopolskie","city":"Mosina"}
{"voivodeship":"opolskie","city":"Głubczyce"}
{"voivodeship":"dolnośląskie","city":"Trzebnica"}
{"voivodeship":"kujawsko-pomorskie","city":"Golub-Dobrzyń"}
{"voivodeship":"zachodniopomorskie","city":"Sławno"}
{"voivodeship":"zachodniopomorskie","city":"Pyrzyce"}
{"voivodeship":"mazowieckie","city":"Węgrów"}
{"voivodeship":"dolnośląskie","city":"Wołów"}
{"voivodeship":"łódzkie","city":"Brzeziny"}
{"voivodeship":"mazowieckie","city":"Błonie"}
{"voivodeship":"dolnośląskie","city":"Strzelin"}
{"voivodeship":"dolnośląskie","city":"Brzeg Dolny"}
{"voivodeship":"podkarpackie","city":"Lubaczów"}
{"voivodeship":"kujawsko-pomorskie","city":"Aleksandrów Kujawski"}
{"voivodeship":"warmińsko-mazurskie","city":"Pasłęk"}
{"voivodeship":"dolnośląskie","city":"Góra"}
{"voivodeship":"kujawsko-pomorskie","city":"Mogilno"}
{"voivodeship":"lubuskie","city":"Szprotawa"}
{"voivodeship":"lubelskie","city":"Janów Lubelski"}
{"voivodeship":"mazowieckie","city":"Szydłowiec"}
{"voivodeship":"lubuskie","city":"Krosno Odrzańskie"}
{"voivodeship":"opolskie","city":"Zdzieszowice"}
{"voivodeship":"zachodniopomorskie","city":"Drawsko Pomorskie"}
{"voivodeship":"małopolskie","city":"Dąbrowa Tarnowska"}
{"voivodeship":"małopolskie","city":"Miechów"}
{"voivodeship":"dolnośląskie","city":"Milicz"}
{"voivodeship":"mazowieckie","city":"Warka"}
{"voivodeship":"warmińsko-mazurskie","city":"Węgorzewo"}
{"voivodeship":"mazowieckie","city":"Góra Kalwaria"}
{"voivodeship":"małopolskie","city":"Brzeszcze"}
{"voivodeship":"zachodniopomorskie","city":"Myślibórz"}
{"voivodeship":"wielkopolskie","city":"Wronki"}
{"voivodeship":"dolnośląskie","city":"Kowary"}
{"voivodeship":"podkarpackie","city":"Nowa Dęba"}
{"voivodeship":"pomorskie","city":"Puck"}
{"voivodeship":"kujawsko-pomorskie","city":"Koronowo"}
{"voivodeship":"mazowieckie","city":"Radzymin"}
{"voivodeship":"wielkopolskie","city":"Rogoźno"}
{"voivodeship":"świętokrzyskie","city":"Pińczów"}
{"voivodeship":"śląskie","city":"Wisła"}
{"voivodeship":"wielkopolskie","city":"Czarnków"}
{"voivodeship":"warmińsko-mazurskie","city":"Nowe Miasto Lubawskie"}
{"voivodeship":"małopolskie","city":"Krynica-Zdrój"}
{"voivodeship":"lubelskie","city":"Parczew"}
{"voivodeship":"pomorskie","city":"Miastko"}
{"voivodeship":"małopolskie","city":"Niepołomice"}
{"voivodeship":"wielkopolskie","city":"Międzychód"}
{"voivodeship":"kujawsko-pomorskie","city":"Ciechocinek"}
{"voivodeship":"warmińsko-mazurskie","city":"Biskupiec"}
{"voivodeship":"warmińsko-mazurskie","city":"Dobre Miasto"}
{"voivodeship":"podlaskie","city":"Kolno"}
{"voivodeship":"mazowieckie","city":"Ożarów Mazowiecki"}
{"voivodeship":"świętokrzyskie","city":"Włoszczowa"}
{"voivodeship":"podlaskie","city":"Wasilków"}
{"voivodeship":"dolnośląskie","city":"Bystrzyca Kłodzka"}
{"voivodeship":"lubuskie","city":"Drezdenko"}
{"voivodeship":"zachodniopomorskie","city":"Łobez"}
{"voivodeship":"małopolskie","city":"Bukowno"}
{"voivodeship":"wielkopolskie","city":"Murowana Goślina"}
{"voivodeship":"dolnośląskie","city":"Syców"}
{"voivodeship":"podlaskie","city":"Mońki"}
{"voivodeship":"pomorskie","city":"Sztum"}
{"voivodeship":"małopolskie","city":"Krzeszowice"}
{"voivodeship":"lubuskie","city":"Sulęcin"}
{"voivodeship":"dolnośląskie","city":"Kudowa-Zdrój"}
{"voivodeship":"zachodniopomorskie","city":"Trzebiatów"}
{"voivodeship":"lubuskie","city":"Strzelce Krajeńskie"}
{"voivodeship":"mazowieckie","city":"Karczew"}
{"voivodeship":"mazowieckie","city":"Maków Mazowiecki"}
{"voivodeship":"warmińsko-mazurskie","city":"Lubawa"}
{"voivodeship":"pomorskie","city":"Nowy Dwór Gdański"}
{"voivodeship":"pomorskie","city":"Czersk"}
{"voivodeship":"lubelskie","city":"Ryki"}
{"voivodeship":"lubuskie","city":"Skwierzyna"}
{"voivodeship":"śląskie","city":"Blachownia"}
{"voivodeship":"wielkopolskie","city":"Puszczykowo"}
{"voivodeship":"lubuskie","city":"Kożuchów"}
{"voivodeship":"podlaskie","city":"Czarna Białostocka"}
{"voivodeship":"lubelskie","city":"Poniatowa"}
{"voivodeship":"dolnośląskie","city":"Pieszyce"}
{"voivodeship":"opolskie","city":"Olesno"}
{"voivodeship":"wielkopolskie","city":"Opalenica"}
{"voivodeship":"kujawsko-pomorskie","city":"Szubin"}
{"voivodeship":"podlaskie","city":"Wysokie Mazowieckie"}
{"voivodeship":"wielkopolskie","city":"Kostrzyn"}
{"voivodeship":"małopolskie","city":"Sucha Beskidzka"}
{"voivodeship":"podkarpackie","city":"Ustrzyki Dolne"}
{"voivodeship":"kujawsko-pomorskie","city":"Sępólno Krajeńskie"}
{"voivodeship":"podkarpackie","city":"Kolbuszowa"}
{"voivodeship":"dolnośląskie","city":"Środa Śląska"}
{"voivodeship":"dolnośląskie","city":"Lwówek Śląski"}
{"voivodeship":"opolskie","city":"Ozimek"}
{"voivodeship":"małopolskie","city":"Chełmek"}
{"voivodeship":"kujawsko-pomorskie","city":"Kruszwica"}
{"voivodeship":"dolnośląskie","city":"Ziębice"}
{"voivodeship":"małopolskie","city":"Stary Sącz"}
{"voivodeship":"śląskie","city":"Wojkowice"}
{"voivodeship":"kujawsko-pomorskie","city":"Janikowo"}
{"voivodeship":"zachodniopomorskie","city":"Kamień Pomorski"}
{"voivodeship":"warmińsko-mazurskie","city":"Orneta"}
{"voivodeship":"wielkopolskie","city":"Pobiedziska"}
{"voivodeship":"dolnośląskie","city":"Oborniki Śląskie"}
{"voivodeship":"mazowieckie","city":"Żuromin"}
{"voivodeship":"podkarpackie","city":"Strzyżów"}
{"voivodeship":"małopolskie","city":"Wolbrom"}
{"voivodeship":"opolskie","city":"Grodków"}
{"voivodeship":"lubelskie","city":"Opole Lubelskie"}
{"voivodeship":"pomorskie","city":"Prabuty"}
{"voivodeship":"śląskie","city":"Poręba"}
{"voivodeship":"łódzkie","city":"Wieruszów"}
{"voivodeship":"świętokrzyskie","city":"Suchedniów"}
{"voivodeship":"wielkopolskie","city":"Jastrowie"}
{"voivodeship":"śląskie","city":"Imielin"}
{"voivodeship":"śląskie","city":"Kalety"}
{"voivodeship":"łódzkie","city":"Żychlin"}
{"voivodeship":"zachodniopomorskie","city":"Połczyn-Zdrój"}
{"voivodeship":"świętokrzyskie","city":"Połaniec"}
{"voivodeship":"pomorskie","city":"Pelplin"}
{"voivodeship":"dolnośląskie","city":"Chocianów"}
{"voivodeship":"warmińsko-mazurskie","city":"Lidzbark"}
{"voivodeship":"mazowieckie","city":"Zwoleń"}
{"voivodeship":"wielkopolskie","city":"Witkowo"}
{"voivodeship":"mazowieckie","city":"Tłuszcz"}
{"voivodeship":"wielkopolskie","city":"Pniewy"}
