{"voivodeship":"mazowieckie","city":"Warszawa"}
{"voivodeship":"opolskie","city":"Praszka"}
{"voivodeship":"opolskie","city":"Paczków"}
{"voivodeship":"małopolskie","city":"Mszana Dolna"}
{"voivodeship":"wielkopolskie","city":"Trzemeszno"}
{"voivodeship":"łódzkie","city":"Zelów"}
{"voivodeship":"łódzkie","city":"Poddębice"}
{"voivodeship":"kujawsko-pomorskie","city":"Barcin"}
{"voivodeship":"warmińsko-mazurskie","city":"Olsztynek"}
{"voivodeship":"mazowieckie","city":"Nasielsk"}
{"voivodeship":"opolskie","city":"Zawadzkie"}
{"voivodeship":"podkarpackie","city":"Brzozów"}
{"voivodeship":"wielkopolskie","city":"Kórnik"}
{"voivodeship":"podkarpackie","city":"Sędziszów Małopolski"}
{"voivodeship":"śląskie","city":"Miasteczko Śląskie"}
{"voivodeship":"łódzkie","city":"Tuszyn"}
{"voivodeship":"zachodniopomorskie","city":"Chojna"}
{"voivodeship":"kujawsko-pomorskie","city":"Gniewkowo"}
{"voivodeship":"warmińsko-mazurskie","city":"Barczewo"}
{"voivodeship":"wielkopolskie","city":"Zbąszyń"}
{"voivodeship":"zachodniopomorskie","city":"Czaplinek"}
{"voivodeship":"mazowieckie","city":"Białobrzegi"}
{"voivodeship":"śląskie","city":"Sławków"}
{"voivodeship":"mazowieckie","city":"Łosice"}
{"voivodeship":"pomorskie","city":"Skarszewy"}
{"voivodeship":"śląskie","city":"Łazy"}
{"voivodeship":"dolnośląskie","city":"Sobótka"}
{"voivodeship":"lubuskie","city":"Witnica"}
{"voivodeship":"dolnośląskie","city":"Gryfów Śląski"}
{"voivodeship":"dolnośląskie","city":"Żarów"}
{"voivodeship":"pomorskie","city":"Gniew"}
{"voivodeship":"dolnośląskie","city":"Szklarska Poręba"}
{"voivodeship":"podkarpackie","city":"Rudnik nad Sanem"}
{"voivodeship":"łódzkie","city":"Pajęczno"}
{"voivodeship":"mazowieckie","city":"Łochów"}
{"voivodeship":"świętokrzyskie","city":"Opatów"}
{"voivodeship":"lubelskie","city":"Bełżyce"}
{"voivodeship":"dolnośląskie","city":"Twardogóra"}
{"voivodeship":"wielkopolskie","city":"Kłodawa"}
{"voivodeship":"małopolskie","city":"Tuchów"}
{"voivodeship":"świętokrzyskie","city":"Sędziszów"}
{"voivodeship":"wielkopolskie","city":"Koźmin Wielkopolski"}
{"voivodeship":"dolnośląskie","city":"Piława Górna"}
{"voivodeship":"lubuskie","city":"Rzepin"}
{"voivodeship":"zachodniopomorskie","city":"Sianów"}
{"voivodeship":"dolnośląskie","city":"Polanica-Zdrój"}
{"voivodeship":"dolnośląskie","city":"Głuszyca"}
{"voivodeship":"opolskie","city":"Niemodlin"}
{"voivodeship":"opolskie","city":"Gogolin"}
{"voivodeship":"pomorskie","city":"Żukowo"}
{"voivodeship":"małopolskie","city":"Sułkowice"}
{"voivodeship":"dolnośląskie","city":"Piechowice"}
{"voivodeship":"dolnośląskie","city":"Żmigród"}
{"voivodeship":"dolnośląskie","city":"Przemków"}
{"voivodeship":"mazowieckie","city":"Mszczonów"}
{"voivodeship":"małopolskie","city":"Dobczyce"}
{"voivodeship":"dolnośląskie","city":"Kąty Wrocławskie"}
{"voivodeship":"łódzkie","city":"Sulejów"}
{"voivodeship":"dolnośląskie","city":"Lubawka"}
{"voivodeship":"wielkopolskie","city":"Buk"}
{"voivodeship":"wielkopolskie","city":"Krzyż Wielkopolski"}
{"voivodeship":"kujawsko-pomorskie","city":"Nowe"}
{"voivodeship":"podkarpackie","city":"Dynów"}
{"voivodeship":"małopolskie","city":"Proszowice"}
{"voivodeship":"podkarpackie","city":"Nowa Sarzyna"}
{"voivodeship":"łódzkie","city":"Działoszyn"}
{"voivodeship":"śląskie","city":"Koniecpol"}
{"voivodeship":"mazowieckie","city":"Przysucha"}
{"voivodeship":"opolskie","city":"Kietrz"}
{"voivodeship":"podkarpackie","city":"Głogów Małopolski"}
{"voivodeship":"wielkopolskie","city":"Sieraków"}
{"voivodeship":"pomorskie","city":"Czarne"}
{"voivodeship":"małopolskie","city":"Grybów"}
{"voivodeship":"dolnośląskie","city":"Siechnice"}
{"voivodeship":"małopolskie","city":"Maków Podhalański"}
{"voivodeship":"dolnośląskie","city":"Stronie Śląskie"}
{"voivodeship":"wielkopolskie","city":"Wieleń"}
{"voivodeship":"opolskie","city":"Lewin Brzeski"}
{"voivodeship":"świętokrzyskie","city":"Stąporków"}
{"voivodeship":"opolskie","city":"Wołczyn"}
{"voivodeship":"małopolskie","city":"Szczawnica"}
{"voivodeship":"małopolskie","city":"Piwniczna-Zdrój"}
{"voivodeship":"zachodniopomorskie","city":"Karlino"}
{"voivodeship":"kujawsko-pomorskie","city":"Więcbork"}
{"voivodeship":"dolnośląskie","city":"Pieńsk"}
{"voivodeship":"dolnośląskie","city":"Lądek-Zdrój"}
{"voivodeship":"podlaskie","city":"Dąbrowa Białostocka"}
{"voivodeship":"podkarpackie","city":"Boguchwała"}
{"voivodeship":"wielkopolskie","city":"Stęszew"}
{"voivodeship":"kujawsko-pomorskie","city":"Radziejów"}
{"voivodeship":"mazowieckie","city":"Lipsko"}
{"voivodeship":"lubelskie","city":"Terespol"}
{"voivodeship":"kujawsko-pomorskie","city":"Strzelno"}
{"voivodeship":"dolnośląskie","city":"Ścinawa"}
{"voivodeship":"warmińsko-mazurskie","city":"Orzysz"}
{"voivodeship":"dolnośląskie","city":"Szczawno-Zdrój"}
{"voivodeship":"podlaskie","city":"Choroszcz"}
{"voivodeship":"opolskie","city":"Głogówek"}
{"voivodeship":"kujawsko-pomorskie","city":"Pakość"}
{"voivodeship":"śląskie","city":"Szczyrk"}
{"voivodeship":"podkarpackie","city":"Jedlicze"}
{"voivodeship":"świętokrzyskie","city":"Kazimierza Wielka"}
{"voivodeship":"warmińsko-mazurskie","city":"Susz"}
{"voivodeship":"podlaskie","city":"Sejny"}
{"voivodeship":"podkarpackie","city":"Lesko"}
{"voivodeship":"wielkopolskie","city":"Śmigiel"}
{"voivodeship":"pomorskie","city":"Dzierzgoń"}
{"voivodeship":"podkarpackie","city":"Radymno"}
{"voivodeship":"śląskie","city":"Kuźnia Raciborska"}
{"voivodeship":"zachodniopomorskie","city":"Międzyzdroje"}
{"voivodeship":"śląskie","city":"Siewierz"}
{"voivodeship":"dolnośląskie","city":"Szczytna"}
{"voivodeship":"dolnośląskie","city":"Bolków"}
{"voivodeship":"wielkopolskie","city":"Czempiń"}
{"voivodeship":"małopolskie","city":"Jordanów"}
{"voivodeship":"lubelskie","city":"Szczebrzeszyn"}
{"voivodeship":"pomorskie","city":"Debrzno"}
{"voivodeship":"dolnośląskie","city":"Jaworzyna Śląska"}
{"voivodeship":"wielkopolskie","city":"Wyrzysk"}
{"voivodeship":"lubelskie","city":"Bychawa"}
{"voivodeship":"lubuskie","city":"Nowogród Bobrzański"}
{"voivodeship":"wielkopolskie","city":"Odolanów"}
{"voivodeship":"podkarpackie","city":"Zagórz"}
{"voivodeship":"lubuskie","city":"Zbąszynek"}
{"voivodeship":"małopolskie","city":"Muszyna"}
{"voivodeship":"opolskie","city":"Otmuchów"}
{"voivodeship":"mazowieckie","city":"Iłża"}
{"voivodeship":"pomorskie","city":"Brusy"}
{"voivodeship":"dolnośląskie","city":"Bierutów"}
{"voivodeship":"dolnośląskie","city":"Jedlina-Zdrój"}
{"voivodeship":"zachodniopomorskie","city":"Wolin"}
{"voivodeship":"dolnośląskie","city":"Karpacz"}
{"voivodeship":"mazowieckie","city":"Łaskarzew"}
{"voivodeship":"zachodniopomorskie","city":"Borne Sulinowo"}
{"voivodeship":"dolnośląskie","city":"Duszniki-Zdrój"}
{"voivodeship":"podlaskie","city":"Ciechanowiec"}
{"voivodeship":"wielkopolskie","city":"Nowe Skalmierzyce"}
{"voivodeship":"warmińsko-mazurskie","city":"Reszel"}
{"voivodeship":"podkarpackie","city":"Pilzno"}
{"voivodeship":"kujawsko-pomorskie","city":"Kcynia"}
{"voivodeship":"świętokrzyskie","city":"Ożarów"}
{"voivodeship":"kujawsko-pomorskie","city":"Brześć Kujawski"}
{"voivodeship":"małopolskie","city":"Biecz"}
{"voivodeship":"warmińsko-mazurskie","city":"Ruciane-Nida"}
{"voivodeship":"podlaskie","city":"Supraśl"}
{"voivodeship":"mazowieckie","city":"Raciąż"}
{"voivodeship":"dolnośląskie","city":"Leśna"}
{"voivodeship":"małopolskie","city":"Kalwaria Zebrzydowska"}
{"voivodeship":"wielkopolskie","city":"Zduny"}
{"voivodeship":"warmińsko-mazurskie","city":"Korsze"}
{"voivodeship":"łódzkie","city":"Krośniewice"}
{"voivodeship":"kujawsko-pomorskie","city":"Łabiszyn"}
{"voivodeship":"lubelskie","city":"Rejowiec Fabryczny"}
{"voivodeship":"śląskie","city":"Żarki"}
{"voivodeship":"wielkopolskie","city":"Golina"}
{"voivodeship":"dolnośląskie","city":"Olszyna"}
{"voivodeship":"lubuskie","city":"Jasień"}
{"voivodeship":"śląskie","city":"Woźniki"}
{"voivodeship":"śląskie","city":"Krzepice"}
{"voivodeship":"kujawsko-pomorskie","city":"Piotrków Kujawski"}
{"voivodeship":"lubuskie","city":"Bytom Odrzański"}
{"voivodeship":"mazowieckie","city":"Pilawa"}
{"voivodeship":"świętokrzyskie","city":"Chęciny"}
{"voivodeship":"małopolskie","city":"Słomniki"}
{"voivodeship":"kujawsko-pomorskie","city":"Mrocza"}
{"voivodeship":"śląskie","city":"Ogrodzieniec"}
{"voivodeship":"zachodniopomorskie","city":"Kalisz Pomorski"}
{"voivodeship":"zachodniopomorskie","city":"Resko"}
{"voivodeship":"dolnośląskie","city":"Zawidów"}
{"voivodeship":"wielkopolskie","city":"Szamocin"}
{"voivodeship":"dolnośląskie","city":"Świeradów-Zdrój"}
{"voivodeship":"pomorskie","city":"Nowy Staw"}
{"voivodeship":"mazowieckie","city":"Skaryszew"}
{"voivodeship":"dolnośląskie","city":"Mieroszów"}
{"voivodeship":"warmińsko-mazurskie","city":"Górowo Iławeckie"}
{"voivodeship":"kujawsko-pomorskie","city":"Kowalewo Pomorskie"}
{"voivodeship":"wielkopolskie","city":"Kleczew"}
{"voivodeship":"dolnośląskie","city":"Nowogrodziec"}
{"voivodeship":"małopolskie","city":"Żabno"}
{"voivodeship":"zachodniopomorskie","city":"Bobolice"}
{"voivodeship":"lubuskie","city":"Czerwieńsk"}
{"voivodeship":"wielkopolskie","city":"Krobia"}
{"voivodeship":"małopolskie","city":"Szczucin"}
{"voivodeship":"wielkopolskie","city":"Skoki"}
{"voivodeship":"mazowieckie","city":"Gąbin"}
{"voivodeship":"mazowieckie","city":"Serock"}
{"voivodeship":"mazowieckie","city":"Tarczyn"}
{"voivodeship":"warmińsko-mazurskie","city":"Biała Piska"}
{"voivodeship":"zachodniopomorskie","city":"Płoty"}
{"voivodeship":"kujawsko-pomorskie","city":"Janowiec Wielkopolski"}
{"voivodeship":"zachodniopomorskie","city":"Lipiany"}
{"voivodeship":"mazowieckie","city":"Żelechów"}
{"voivodeship":"dolnośląskie","city":"Mirsk"}
{"voivodeship":"podkarpackie","city":"Sokołów Małopolski"}
{"voivodeship":"lubuskie","city":"Babimost"}
{"voivodeship":"lubelskie","city":"Nałęczów"}
{"voivodeship":"lubuskie","city":"Iłowa"}
{"voivodeship":"łódzkie","city":"Drzewica"}
{"voivodeship":"wielkopolskie","city":"Okonek"}
{"voivodeship":"świętokrzyskie","city":"Małogoszcz"}
{"voivodeship":"świętokrzyskie","city":"Chmielnik"}
{"voivodeship":"mazowieckie","city":"Nowe Miasto nad Pilicą"}
{"voivodeship":"lubuskie","city":"Sława"}
{"voivodeship":"lubuskie","city":"Ośno Lubuskie"}
{"voivodeship":"warmińsko-mazurskie","city":"Mikołajki"}
{"voivodeship":"pomorskie","city":"Jastarnia"}
{"voivodeship":"mazowieckie","city":"Podkowa Leśna"}
{"voivodeship":"podlaskie","city":"Brańsk"}
{"voivodeship":"dolnośląskie","city":"Wojcieszów"}
{"voivodeship":"zachodniopomorskie","city":"Barwice"}
{"voivodeship":"wielkopolskie","city":"Ujście"}
{"voivodeship":"kujawsko-pomorskie","city":"Jabłonowo Pomorskie"}
{"voivodeship":"pomorskie","city":"Łeba"}
{"voivodeship":"wielkopolskie","city":"Krajenka"}
{"voivodeship":"opolskie","city":"Dobrodzień"}
{"voivodeship":"pomorskie","city":"Kępice"}
{"voivodeship":"małopolskie","city":"Skała"}
{"voivodeship":"podkarpackie","city":"Pruchnik"}
{"voivodeship":"śląskie","city":"Szczekociny"}
{"voivodeship":"lubuskie","city":"Kargowa"}
{"voivodeship":"opolskie","city":"Byczyna"}
{"voivodeship":"podkarpackie","city":"Rymanów"}
{"voivodeship":"łódzkie","city":"Przedbórz"}
{"voivodeship":"małopolskie","city":"Zator"}
{"voivodeship":"wielkopolskie","city":"Sompolno"}
{"voivodeship":"kujawsko-pomorskie","city":"Skępe"}
{"voivodeship":"pomorskie","city":"Hel"}
{"voivodeship":"śląskie","city":"Toszek"}
{"voivodeship":"mazowieckie","city":"Halinów"}
{"voivodeship":"dolnośląskie","city":"Prochowice"}
{"voivodeship":"śląskie","city":"Strumień"}
{"voivodeship":"podkarpackie","city":"Tyczyn"}
{"voivodeship":"wielkopolskie","city":"Miłosław"}
{"voivodeship":"wielkopolskie","city":"Nekla"}
{"voivodeship":"zachodniopomorskie","city":"Mieszkowice"}
{"voivodeship":"pomorskie","city":"Skórcz"}
{"voivodeship":"lubuskie","city":"Małomice"}
{"voivodeship":"kujawsko-pomorskie","city":"Kowal"}
{"voivodeship":"łódzkie","city":"Stryków"}
{"voivodeship":"wielkopolskie","city":"Rakoniewice"}
{"voivodeship":"podlaskie","city":"Szczuczyn"}
{"voivodeship":"lubelskie","city":"Tarnogród"}
{"voivodeship":"łódzkie","city":"Rzgów"}
{"voivodeship":"małopolskie","city":"Alwernia"}
{"voivodeship":"wielkopolskie","city":"Gołańcz"}
{"voivodeship":"lubelskie","city":"Kock"}
{"voivodeship":"małopolskie","city":"Wojnicz"}
{"voivodeship":"wielkopolskie","city":"Tuliszków"}
{"voivodeship":"kujawsko-pomorskie","city":"Łasin"}
{"voivodeship":"łódzkie","city":"Złoczew"}
{"voivodeship":"opolskie","city":"Kolonowskie"}
{"voivodeship":"lubelskie","city":"Zwierzyniec"}
{"voivodeship":"warmińsko-mazurskie","city":"Jeziorany"}
{"voivodeship":"łódzkie","city":"Warta"}
{"voivodeship":"zachodniopomorskie","city":"Maszewo"}
{"voivodeship":"lubuskie","city":"Gozdnica"}
{"voivodeship":"wielkopolskie","city":"Miejska Górka"}
{"voivodeship":"łódzkie","city":"Biała Rawska"}
{"voivodeship":"mazowieckie","city":"Zakroczym"}
{"voivodeship":"podkarpackie","city":"Kańczuga"}
{"voivodeship":"wielkopolskie","city":"Kobylin"}
{"voivodeship":"wielkopolskie","city":"Pyzdry"}
{"voivodeship":"zachodniopomorskie","city":"Chociwel"}
{"voivodeship":"podlaskie","city":"Michałowo"}
{"voivodeship":"mazowieckie","city":"Myszyniec"}
{"voivodeship":"lubuskie","city":"Dobiegniew"}
{"voivodeship":"kujawsko-pomorskie","city":"Lubraniec"}
{"voivodeship":"świętokrzyskie","city":"Ćmielów"}
{"voivodeship":"wielkopolskie","city":"Ślesin"}
{"voivodeship":"mazowieckie","city":"Glinojeck"}
{"voivodeship":"dolnośląskie","city":"Niemcza"}
{"voivodeship":"lubelskie","city":"Krasnobród"}
{"voivodeship":"świętokrzyskie","city":"Kunów"}
{"voivodeship":"podkarpackie","city":"Radomyśl Wielki"}
{"voivodeship":"łódzkie","city":"Uniejów"}
{"voivodeship":"wielkopolskie","city":"Zagórów"}
{"voivodeship":"wielkopolskie","city":"Lwówek"}
{"voivodeship":"podkarpackie","city":"Oleszyce"}
{"voivodeship":"wielkopolskie","city":"Łobżenica"}
{"voivodeship":"zachodniopomorskie","city":"Mirosławiec"}
{"voivodeship":"wielkopolskie","city":"Margonin"}
{"voivodeship":"dolnośląskie","city":"Węgliniec"}
{"voivodeship":"zachodniopomorskie","city":"Polanów"}
{"voivodeship":"śląskie","city":"Wilamowice"}
{"voivodeship":"małopolskie","city":"Bobowa"}
{"voivodeship":"opolskie","city":"Baborów"}
{"voivodeship":"mazowieckie","city":"Drobin"}
{"voivodeship":"zachodniopomorskie","city":"Recz"}
{"voivodeship":"wielkopolskie","city":"Bojanowo"}
{"voivodeship":"warmińsko-mazurskie","city":"Pieniężno"}
{"voivodeship":"mazowieckie","city":"Chorzele"}
{"voivodeship":"dolnośląskie","city":"Złoty Stok"}
{"voivodeship":"mazowieckie","city":"Kałuszyn"}
{"voivodeship":"warmińsko-mazurskie","city":"Ryn"}
{"voivodeship":"świętokrzyskie","city":"Daleszyce"}
{"voivodeship":"wielkopolskie","city":"Poniec"}
{"voivodeship":"zachodniopomorskie","city":"Węgorzyno"}
{"voivodeship":"wielkopolskie","city":"Sulmierzyce"}
{"voivodeship":"łódzkie","city":"Kamieńsk"}
{"voivodeship":"lubuskie","city":"Nowe Miasteczko"}
{"voivodeship":"małopolskie","city":"Ryglice"}
{"voivodeship":"świętokrzyskie","city":"Wąchock"}
{"voivodeship":"podlaskie","city":"Knyszyn"}
{"voivodeship":"lubuskie","city":"Cybinka"}
{"voivodeship":"dolnośląskie","city":"Wąsosz"}
{"voivodeship":"warmińsko-mazurskie","city":"Tolkmicko"}
{"voivodeship":"wielkopolskie","city":"Książ Wielkopolski"}
{"voivodeship":"małopolskie","city":"Radłów"}
{"voivodeship":"zachodniopomorskie","city":"Golczewo"}
{"voivodeship":"kujawsko-pomorskie","city":"Izbica Kujawska"}
{"voivodeship":"wielkopolskie","city":"Rydzyna"}
{"voivodeship":"wielkopolskie","city":"Wysoka"}
{"voivodeship":"małopolskie","city":"Nowy Wiśnicz"}
{"voivodeship":"dolnośląskie","city":"Bardo"}
{"voivodeship":"zachodniopomorskie","city":"Dziwnów"}
{"voivodeship":"mazowieckie","city":"Różan"}
{"voivodeship":"dolnośląskie","city":"Międzylesie"}
{"voivodeship":"podkarpackie","city":"Brzostek"}
{"voivodeship":"opolskie","city":"Leśnica"}
{"voivodeship":"mazowieckie","city":"Wyszogród"}
{"voivodeship":"lubelskie","city":"Stoczek Łukowski"}
{"voivodeship":"opolskie","city":"Prószków"}
{"voivodeship":"lubelskie","city":"Piaski"}
{"voivodeship":"wielkopolskie","city":"Kłecko"}
{"voivodeship":"lubelskie","city":"Annopol"}
{"voivodeship":"warmińsko-mazurskie","city":"Miłakowo"}
{"voivodeship":"zachodniopomorskie","city":"Pełczyce"}
{"voivodeship":"wielkopolskie","city":"Czerniejewo"}
{"voivodeship":"podlaskie","city":"Czyżew"}
{"voivodeship":"lubelskie","city":"Kazimierz Dolny"}
{"voivodeship":"lubuskie","city":"Łęknica"}
{"voivodeship":"lubuskie","city":"Torzym"}
{"voivodeship":"świętokrzyskie","city":"Koprzywnica"}
{"voivodeship":"warmińsko-mazurskie","city":"Pasym"}
{"voivodeship":"wielkopolskie","city":"Borek Wielkopolski"}
{"voivodeship":"zachodniopomorskie","city":"Tychowo"}
{"voivodeship":"opolskie","city":"Gorzów Śląski"}
{"voivodeship":"lubelskie","city":"Józefów"}
{"voivodeship":"opolskie","city":"Biała"}
{"voivodeship":"podlaskie","city":"Krynki"}
{"voivodeship":"lubuskie","city":"Trzciel"}
{"voivodeship":"podlaskie","city":"Zabłudów"}
{"voivodeship":"warmińsko-mazurskie","city":"Bisztynek"}
{"voivodeship":"dolnośląskie","city":"Radków"}
{"voivodeship":"małopolskie","city":"Ciężkowice"}
{"voivodeship":"warmińsko-mazurskie","city":"Frombork"}
{"voivodeship":"zachodniopomorskie","city":"Gościno"}
{"voivodeship":"zachodniopomorskie","city":"Trzcińsko-Zdrój"}
{"voivodeship":"podlaskie","city":"Lipsk"}
{"voivodeship":"śląskie","city":"Koziegłowy"}
{"voivodeship":"warmińsko-mazurskie","city":"Miłomłyn"}
{"voivodeship":"małopolskie","city":"Świątniki Górne"}
{"voivodeship":"łódzkie","city":"Wolbórz"}
{"voivodeship":"zachodniopomorskie","city":"Dobrzany"}
{"voivodeship":"mazowieckie","city":"Mogielnica"}
{"voivodeship":"wielkopolskie","city":"Obrzycko"}
{"voivodeship":"dolnośląskie","city":"Międzybórz"}
{"voivodeship":"podlaskie","city":"Stawiski"}
{"voivodeship":"dolnośląskie","city":"Świerzawa"}
{"voivodeship":"wielkopolskie","city":"Rychwał"}
{"voivodeship":"kujawsko-pomorskie","city":"Kamień Krajeński"}
{"voivodeship":"zachodniopomorskie","city":"Dobra"}
{"voivodeship":"małopolskie","city":"Czchów"}
{"voivodeship":"zachodniopomorskie","city":"Człopa"}
{"voivodeship":"zachodniopomorskie","city":"Drawno"}
{"voivodeship":"dolnośląskie","city":"Wiązów"}
{"voivodeship":"podlaskie","city":"Szepietowo"}
{"voivodeship":"kujawsko-pomorskie","city":"Dobrzyń nad Wisłą"}
{"voivodeship":"dolnośląskie","city":"Prusice"}
{"voivodeship":"podlaskie","city":"Suchowola"}
{"voivodeship":"świętokrzyskie","city":"Bodzentyn"}
{"voivodeship":"łódzkie","city":"Błaszki"}
{"voivodeship":"wielkopolskie","city":"Osieczna"}
{"voivodeship":"zachodniopomorskie","city":"Biały Bór"}
{"voivodeship":"warmińsko-mazurskie","city":"Zalewo"}
{"voivodeship":"lubelskie","city":"Ostrów Lubelski"}
{"voivodeship":"podlaskie","city":"Nowogród"}
{"voivodeship":"śląskie","city":"Krzanowice"}
{"voivodeship":"lubelskie","city":"Łaszczów"}
{"voivodeship":"mazowieckie","city":"Kosów Lacki"}
{"voivodeship":"podkarpackie","city":"Sieniawa"}
{"voivodeship":"podkarpackie","city":"Błażowa"}
{"voivodeship":"lubelskie","city":"Tyszowce"}
{"voivodeship":"podkarpackie","city":"Dukla"}
{"voivodeship":"warmińsko-mazurskie","city":"Kisielice"}
{"voivodeship":"wielkopolskie","city":"Żerków"}
{"voivodeship":"podlaskie","city":"Drohiczyn"}
{"voivodeship":"podkarpackie","city":"Narol"}
{"voivodeship":"wielkopolskie","city":"Dąbie"}
{"voivodeship":"wielkopolskie","city":"Raszków"}
{"voivodeship":"warmińsko-mazurskie","city":"Sępopol"}
{"voivodeship":"wielkopolskie","city":"Pogorzela"}
{"voivodeship":"lubuskie","city":"Lubniewice"}
{"voivodeship":"zachodniopomorskie","city":"Ińsko"}
{"voivodeship":"łódzkie","city":"Szadek"}
{"voivodeship":"podlaskie","city":"Tykocin"}
{"voivodeship":"świętokrzyskie","city":"Osiek"}
{"voivodeship":"wielkopolskie","city":"Ostroróg"}
{"voivodeship":"mazowieckie","city":"Brok"}
{"voivodeship":"wielkopolskie","city":"Grabów nad Prosną"}
{"voivodeship":"kujawsko-pomorskie","city":"Nieszawa"}
{"voivodeship":"podkarpackie","city":"Cieszanów"}
{"voivodeship":"zachodniopomorskie","city":"Tuczno"}
{"voivodeship":"dolnośląskie","city":"Lubomierz"}
{"voivodeship":"śląskie","city":"Pilica"}
{"voivodeship":"wielkopolskie","city":"Jutrosin"}
{"voivodeship":"mazowieckie","city":"Bieżuń"}
{"voivodeship":"wielkopolskie","city":"Mikstat"}
{"voivodeship":"podlaskie","city":"Goniądz"}
{"voivodeship":"kujawsko-pomorskie","city":"Radzyń Chełmiński"}
{"voivodeship":"kujawsko-pomorskie","city":"Chodecz"}
{"voivodeship":"opolskie","city":"Korfantów"}
{"voivodeship":"świętokrzyskie","city":"Zawichost"}
{"voivodeship":"śląskie","city":"Sośnicowice"}
{"voivodeship":"podkarpackie","city":"Iwonicz-Zdrój"}
{"voivodeship":"warmińsko-mazurskie","city":"Młynary"}
{"voivodeship":"mazowieckie","city":"Mordy"}
{"voivodeship":"dolnośląskie","city":"Wleń"}
{"voivodeship":"wielkopolskie","city":"Wielichowo"}
{"voivodeship":"wielkopolskie","city":"Przedecz"}
{"voivodeship":"opolskie","city":"Ujazd"}
{"voivodeship":"podlaskie","city":"Jedwabne"}
{"voivodeship":"podkarpackie","city":"Przecław"}
{"voivodeship":"małopolskie","city":"Nowe Brzesko"}
{"voivodeship":"małopolskie","city":"Zakliczyn"}
{"voivodeship":"zachodniopomorskie","city":"Cedynia"}
{"voivodeship":"wielkopolskie","city":"Krzywiń"}
{"voivodeship":"podlaskie","city":"Rajgród"}
{"voivodeship":"zachodniopomorskie","city":"Moryń"}
{"voivodeship":"wielkopolskie","city":"Stawiszyn"}
{"voivodeship":"wielkopolskie","city":"Dolsk"}
{"voivodeship":"podkarpackie","city":"Baranów Sandomierski"}
{"voivodeship":"lubelskie","city":"Frampol"}
{"voivodeship":"podkarpackie","city":"Ulanów"}
{"voivodeship":"zachodniopomorskie","city":"Suchań"}
{"voivodeship":"wielkopolskie","city":"Dobra"}
{"voivodeship":"podkarpackie","city":"Kołaczyce"}
{"voivodeship":"kujawsko-pomorskie","city":"Górzno"}
{"voivodeship":"kujawsko-pomorskie","city":"Lubień Kujawski"}
{"voivodeship":"pomorskie","city":"Krynica Morska"}
{"voivodeship":"podlaskie","city":"Kleszczele"}
{"voivodeship":"lubuskie","city":"Szlichtyngowa"}
{"voivodeship":"świętokrzyskie","city":"Skalbmierz"}
{"voivodeship":"zachodniopomorskie","city":"Nowe Warpno"}
{"voivodeship":"podlaskie","city":"Suraż"}
{"voivodeship":"świętokrzyskie","city":"Działoszyce"}
{"voivodeship":"mazowieckie","city":"Wyśmierzyce"}
{"voivodeship":"lubelskie","city":"Siedliszcze"}
{"voivodeship":"lubelskie","city":"Modliborzyce"}
{"voivodeship":"lubelskie","city":"Urzędów"}
{"voivodeship":"lubelskie","city":"Lubycza Królewska"}
{"voivodeship":"mazowieckie","city":"Mrozy"}
{"voivodeship":"podkarpackie","city":"Zaklików"}
{"voivodeship":"pomorskie","city":"Czarna Woda"}
{"voivodeship":"świętokrzyskie","city":"Stopnica"}
{"voivodeship":"wielkopolskie","city":"Jaraczewo"}
{"voivodeship":"wielkopolskie","city":"Chocz"}
{"voivodeship":"wielkopolskie","city":"Dobrzyca"}
{"voivodeship":"zachodniopomorskie","city":"Stepnica"}
